"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1462","COMPASS: Synoptic","CB","SWH_202410_WC_LysB_10cm",2024,10,22,"10:30","EDT","SWH","WC","B",10,0.0147,1.0509,"bdl",NA,0.049,3.4965,"Within_Range",NA,0.2121,6.8477,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1463","COMPASS: Synoptic","CB","SWH_202410_WC_LysB_20cm",2024,10,22,"10:30","EDT","SWH","WC","B",20,0.0044,0.3163,"bdl",NA,0.036,2.5694,"Within_Range",NA,0.0298,0.9621,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1464","COMPASS: Synoptic","CB","SWH_202410_WC_LysC_10cm",2024,10,22,"10:10","EDT","SWH","WC","C",10,0,0,"bdl",NA,0.0215,1.534,"Within_Range",NA,0.2996,9.674,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1465","COMPASS: Synoptic","CB","SWH_202410_WC_LysC_20cm",2024,10,22,"10:10","EDT","SWH","WC","C",20,0,0,"bdl",NA,0.0353,2.5212,"Within_Range",NA,0.0844,2.7249,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1466","COMPASS: Synoptic","CB","SWH_202410_WC_LysC_45cm",2024,10,22,"10:10","EDT","SWH","WC","C",45,0.006,0.43,"bdl",NA,0.0274,1.9546,"Within_Range",NA,0.1686,5.444,"Within_Range",NA,"7/1/2025","Nitrate and nitrite reduction efficiency is okay, graph off 
  because only one run for this month. 
  Performance check for NOx looks like DI was run instead of the peCheck.
  ** Something up with the phosphate on this run... needs looked at. ",NA
"1467","COMPASS: Synoptic","CB","GCW_202411_SW_A",2024,11,19,"10:14","EST","GCW","SW","A",0,0.0424,3.0258,"Within_Range",NA,0.1027,7.3345,"Within_Range",NA,0.0404,1.3031,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1468","COMPASS: Synoptic","CB","GCW_202411_SW_B",2024,11,19,"10:14","EST","GCW","SW","B",0,0.0181,1.29,"bdl",NA,0.386,27.5568,"Within_Range",NA,0.042,1.3571,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1469","COMPASS: Synoptic","CB","GCW_202411_SW_C",2024,11,19,"10:14","EST","GCW","SW","C",0,0.0228,1.6254,"bdl",NA,0.3156,22.5356,"Within_Range",NA,0.048,1.5512,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1470","COMPASS: Synoptic","CB","GCW_202411_TR_LysA_20cm",2024,11,19,"11:58","EST","GCW","TR","A",20,0.009,0.6437,"bdl",NA,0.0439,3.1316,"Within_Range",NA,0.0051,0.1645,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1471","COMPASS: Synoptic","CB","GCW_202411_TR_LysA_45cm",2024,11,19,"11:58","EST","GCW","TR","A",45,0.0033,0.2371,"bdl",NA,1.4096,100.6411,"Within_Range",NA,0.0284,0.9182,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1472","COMPASS: Synoptic","CB","GCW_202411_TR_LysB_10cm",2024,11,19,"12:03","EST","GCW","TR","B",10,0.0097,0.69,"bdl",NA,0.0898,6.4145,"Within_Range",NA,0.0126,0.4055,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1473","COMPASS: Synoptic","CB","GCW_202411_TR_LysB_20cm",2024,11,19,"12:03","EST","GCW","TR","B",20,0.0164,1.1735,"bdl",NA,0.8429,60.178,"Within_Range",NA,0.0212,0.6854,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1474","COMPASS: Synoptic","CB","GCW_202411_TR_LysC_10cm",2024,11,19,"12:09","EST","GCW","TR","C",10,0.0119,0.8462,"bdl",NA,0.1101,7.8641,"Within_Range",NA,0.0161,0.5201,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1475","COMPASS: Synoptic","CB","GCW_202411_TR_LysC_20cm",2024,11,19,"12:09","EST","GCW","TR","C",20,0.0046,0.3292,"bdl",NA,0.0221,1.5758,"Within_Range",NA,0.0068,0.219,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ","Collected on 11-19-2024, but then left overnight and collected some also on 11-20-2024"
"1476","COMPASS: Synoptic","CB","GCW_202411_TR_LysC_45cm",2024,11,19,"12:09","EST","GCW","TR","C",45,0.0063,0.4483,"bdl",NA,1.5601,111.3843,"Within_Range",NA,0.0235,0.7591,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1477","COMPASS: Synoptic","CB","GCW_202411_WC_LysA_10cm",2024,11,19,"10:42","EST","GCW","WC","A",10,0.0081,0.5792,"bdl",NA,0.3545,25.3079,"Within_Range",NA,0.2093,6.7568,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1478","COMPASS: Synoptic","CB","GCW_202411_WC_LysA_20cm",2024,11,19,"10:42","EST","GCW","WC","A",20,0.0416,2.9721,"Within_Range",NA,0.3854,27.5123,"Within_Range",NA,0.1243,4.0128,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1479","COMPASS: Synoptic","CB","GCW_202411_WC_LysA_45cm",2024,11,19,"10:42","EST","GCW","WC","A",45,0.0053,0.3765,"bdl",NA,2.3854,170.305,"adl",NA,0.1119,3.6127,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1480","COMPASS: Synoptic","CB","GCW_202411_WC_LysB_10cm",2024,11,19,"10:50","EST","GCW","WC","B",10,0.0245,1.7519,"bdl",NA,0.5505,39.304,"Within_Range",NA,0.1718,5.5482,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1481","COMPASS: Synoptic","CB","GCW_202411_WC_LysB_20cm",2024,11,19,"10:50","EST","GCW","WC","B",20,0.0096,0.6837,"bdl",NA,0.6828,48.7486,"Within_Range",NA,0.0383,1.2365,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1482","COMPASS: Synoptic","CB","GCW_202411_WC_LysB_45cm",2024,11,19,"10:50","EST","GCW","WC","B",45,0.0414,2.9555,"Within_Range",NA,0.7845,56.0106,"Within_Range",NA,0.1594,5.1449,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1483","COMPASS: Synoptic","CB","GCW_202411_WC_LysC_10cm",2024,11,19,"11:05","EST","GCW","WC","C",10,0,0,"bdl",NA,0.2299,16.4124,"Within_Range",NA,0.0535,1.7257,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1484","COMPASS: Synoptic","CB","GCW_202411_WC_LysC_20cm",2024,11,19,"11:05","EST","GCW","WC","C",20,7e-04,0.0488,"bdl",NA,0.2252,16.0774,"Within_Range",NA,0.0698,2.2521,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1485","COMPASS: Synoptic","CB","GCW_202411_WC_LysC_45cm",2024,11,19,"11:05","EST","GCW","WC","C",45,0.0258,1.8393,"Within_Range",NA,0.1904,13.596,"Within_Range",NA,0.0932,3.0092,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1486","COMPASS: Synoptic","CB","GWI_202411_SW_A",2024,11,14,"10:00","EDT","GWI","SW","A",0,0.0147,1.0477,"bdl",NA,0.3973,28.3639,"Within_Range",NA,0.0124,0.3993,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1487","COMPASS: Synoptic","CB","GWI_202411_SW_B",2024,11,14,"10:00","EDT","GWI","SW","B",0,0.01,0.7167,"bdl",NA,0.4805,34.3074,"Within_Range",NA,0.01,0.3226,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1488","COMPASS: Synoptic","CB","GWI_202411_SW_C",2024,11,14,"10:00","EDT","GWI","SW","C",0,0.0074,0.526,"bdl",NA,0.4041,28.853,"Within_Range",NA,0.0115,0.3721,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1489","COMPASS: Synoptic","CB","GWI_202411_TR_LysA_10cm",2024,11,14,"12:00","EDT","GWI","TR","A",10,0.0147,1.0475,"bdl",NA,0.5895,42.0864,"Within_Range",NA,0.0069,0.2242,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1490","COMPASS: Synoptic","CB","GWI_202411_TR_LysB_10cm",2024,11,14,"12:10","EDT","GWI","TR","B",10,0.0281,2.0045,"Within_Range",NA,0.6016,42.954,"Within_Range",NA,0.0049,0.1589,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1491","COMPASS: Synoptic","CB","GWI_202411_TR_LysB_20cm",2024,11,14,"12:15","EDT","GWI","TR","B",20,0.007,0.5005,"bdl",NA,0.5926,42.3073,"Within_Range",NA,0.0114,0.3676,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1492","COMPASS: Synoptic","CB","GWI_202411_TR_LysB_45cm",2024,11,14,"12:20","EDT","GWI","TR","B",45,0.0067,0.4769,"bdl",NA,0.5963,42.5703,"Within_Range",NA,0.0113,0.3643,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1493","COMPASS: Synoptic","CB","GWI_202411_TR_LysC_10cm",2024,11,14,"12:25","EDT","GWI","TR","C",10,0.2149,15.3428,"Within_Range",NA,0.7095,50.6574,"Within_Range",NA,0.0064,0.2054,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1494","COMPASS: Synoptic","CB","GWI_202411_TR_LysC_20cm",2024,11,14,"12:29","EDT","GWI","TR","C",20,0.0337,2.4063,"Within_Range",NA,0.6754,48.2211,"Within_Range",NA,0.0067,0.2152,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1495","COMPASS: Synoptic","CB","GWI_202411_TR_LysC_45cm",2024,11,14,"12:29","EDT","GWI","TR","C",45,0.0198,1.4113,"bdl",NA,1.2691,90.6079,"Within_Range",NA,0.0229,0.7408,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1496","COMPASS: Synoptic","CB","GWI_202411_UP_LysA_20cm",2024,11,14,"12:35","EDT","GWI","UP","A",20,0.0295,2.1076,"Within_Range",NA,0.1556,11.1057,"Within_Range",NA,0.0098,0.3175,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
"1497","COMPASS: Synoptic","CB","GWI_202411_UP_LysA_45cm",2024,11,14,"12:40","EDT","GWI","UP","A",45,0.0119,0.8478,"bdl",NA,0.117,8.3555,"Within_Range",NA,0.0116,0.3732,"Within_Range",NA,"8/7/2025","One PO4 check standard came back very high, all others were within range.
                A few duplicates were out of range but still within CV.
                SWH_202411_SWAMP_LycC_45cm, SWH_202411_TR_LysC_10cm, 
                MSM_202411_TR_LysC_10cm, MSM_202411_TR_LysC_45cm were missing from metadata. ",""
