"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GCW","UP","F4","20","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_F4_20cm",1,0,"Within Range",11299,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",12845,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",19291,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",404,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",6731,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",10988,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",18255,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",22200,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3078,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",10286,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",19718,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns`",20240806,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",18582,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",4285,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C3_20cm",1,0,"Within Range",8855,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",13217,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",23494,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",5196,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",13700,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",16277,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",17298,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3453,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_F4_20cm",1,0,"Within Range",11115,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",11470,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",18436,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",484,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",5840,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",10303,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",17547,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",21368,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3158,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",10197,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",19141,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240807,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",17855,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",3942,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C3_20cm",1,1,"Within Range",7731,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",11659,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",20758,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",5727,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",13466,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",14396,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",16336,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3620,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_F4_20cm",1,1,"Within Range",9871,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",10328,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",16737,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",388,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",5751,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",9856,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",15730,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",20128,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3278,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",9413,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",17399,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240808,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",16904,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",3940,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C3_20cm",1,0,"Within Range",8418,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",11652,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",21565,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",5641,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",13471,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",15606,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",16454,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3249,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_F4_20cm",1,0,"Within Range",6261,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",10759,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",16543,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",382,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",5296,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",11294,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",16096,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",19538,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",2744,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",9438,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",17207,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240827,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",16708,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",4348,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C3_20cm",1,1,"Within Range",8581,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",12966,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",22284,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",6312,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",14437,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",15702,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",17395,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3640,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_F4_20cm",1,1,"Within Range",10043,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",10689,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",17047,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",4678,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",5749,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",11829,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",16129,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",20423,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3516,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",10012,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",18027,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240829,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",17922,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C3_10cm",1,1,"Within Range",4361,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C3_20cm",1,1,"Within Range",7702,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C3_35cm",1,0,"Within Range",11862,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C3_50cm",1,0,"Within Range",22314,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C6_10cm",1,1,"Within Range",5592,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C6_20cm",1,1,"Within Range",13645,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C6_35cm",1,0,"Within Range",14769,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_C6_50cm",1,0,"Within Range",15780,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_F4_10cm",1,1,"Within Range",3258,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_F4_20cm",1,0,"Within Range",10095,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_F4_35cm",1,0,"Within Range",10174,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_F4_50cm",1,0,"Within Range",16158,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_F4_ATM",1,2,"Within Range",391,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H3_10cm",1,1,"Within Range",5240,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H3_20cm",1,0,"Within Range",11514,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H3_35cm",1,0,"Within Range",15501,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H3_50cm",1,0,"Within Range",19499,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H6_10cm",1,1,"Within Range",3054,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H6_20cm",1,0,"Within Range",9739,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H6_35cm",1,0,"Within Range",17642,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240828,2024,"June","GCW_UP_H6_50cm",1,0,"Within Range",17694,"Within Range"
"GCW","UP","C3","10","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C3_10cm",1,3,"Within Range",3907,"Within Range"
"GCW","UP","C3","20","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C3_20cm",1,2,"Within Range",7403,"Within Range"
"GCW","UP","C3","35","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C3_35cm",1,2,"Within Range",9889,"Within Range"
"GCW","UP","C3","50","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C3_50cm",1,2,"Within Range",15877,"Within Range"
"GCW","UP","C6","10","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C6_10cm",1,3,"Within Range",7173,"Within Range"
"GCW","UP","C6","20","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C6_20cm",1,3,"Within Range",16286,"Within Range"
"GCW","UP","C6","35","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C6_35cm",1,2,"Within Range",15346,"Within Range"
"GCW","UP","C6","50","Varian GC","Stearns",20240715,2024,"July","GCW_UP_C6_50cm",1,2,"Within Range",16508,"Within Range"
"GCW","UP","F4","10","Varian GC","Stearns",20240715,2024,"July","GCW_UP_F4_10cm",1,3,"Within Range",3025,"Within Range"
"GCW","UP","F4","20","Varian GC","Stearns",20240715,2024,"July","GCW_UP_F4_20cm",1,2,"Within Range",6814,"Within Range"
"GCW","UP","F4","35","Varian GC","Stearns",20240715,2024,"July","GCW_UP_F4_35cm",1,2,"Within Range",7781,"Within Range"
"GCW","UP","F4","50","Varian GC","Stearns",20240715,2024,"July","GCW_UP_F4_50cm",1,2,"Within Range",11355,"Within Range"
"GCW","UP","F4","0","Varian GC","Stearns",20240715,2024,"July","GCW_UP_F4_ATM",1,3,"Within Range",502,"Within Range"
"GCW","UP","H3","10","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H3_10cm",1,2,"Within Range",3975,"Within Range"
"GCW","UP","H3","20","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H3_20cm",1,2,"Within Range",6790,"Within Range"
"GCW","UP","H3","35","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H3_35cm",1,2,"Within Range",9198,"Within Range"
"GCW","UP","H3","50","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H3_50cm",1,2,"Within Range",11466,"Within Range"
"GCW","UP","H6","10","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H6_10cm",1,2,"Within Range",2790,"Within Range"
"GCW","UP","H6","20","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H6_20cm",1,2,"Within Range",7498,"Within Range"
"GCW","UP","H6","35","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H6_35cm",1,1,"Within Range",12970,"Within Range"
"GCW","UP","H6","50","Varian GC","Stearns",20240715,2024,"July","GCW_UP_H6_50cm",1,1,"Within Range",13866,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C3_10cm",1,2,"Within Range",4063,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C3_20cm",1,1,"Within Range",9109,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C3_35cm",1,1,"Within Range",14348,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C3_50cm",1,0,"Within Range",21450,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C6_10cm",1,2,"Within Range",10862,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C6_20cm",1,2,"Within Range",18488,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C6_35cm",1,1,"Within Range",18465,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_C6_50cm",1,1,"Within Range",21129,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_F4_10cm",1,2,"Within Range",3246,"Within Range"
"GCW","UP","F4","20","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_F4_20cm",1,1,"Within Range",10413,"Within Range"
"GCW","UP","F4","35","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_F4_35cm",1,1,"Within Range",8516,"Within Range"
"GCW","UP","F4","50","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_F4_50cm",1,1,"Within Range",19128,"Within Range"
"GCW","UP","F4","0","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_F4_ATM",1,2,"Within Range",259,"Within Range"
"GCW","UP","H3","10","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H3_10cm",1,1,"Within Range",5155,"Within Range"
"GCW","UP","H3","20","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H3_20cm",1,1,"Within Range",10098,"Within Range"
"GCW","UP","H3","35","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H3_35cm",1,1,"Within Range",12853,"Within Range"
"GCW","UP","H3","50","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H3_50cm",1,0,"Within Range",17920,"Within Range"
"GCW","UP","H6","10","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H6_10cm",1,2,"Within Range",3244,"Within Range"
"GCW","UP","H6","20","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H6_20cm",1,1,"Within Range",9482,"Within Range"
"GCW","UP","H6","35","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H6_35cm",1,0,"Within Range",18535,"Within Range"
"GCW","UP","H6","50","Varian GC","A. Stearns",20240905,2024,"August","GCW_UP_H6_50cm",1,0,"Within Range",18529,"Within Range"
"GCW","UP","C3","10","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C3_10cm",1,2,"Within Range",2270,"Within Range"
"GCW","UP","C3","20","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C3_20cm",1,1,"Within Range",5321,"Within Range"
"GCW","UP","C3","35","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C3_35cm",1,1,"Within Range",7772,"Within Range"
"GCW","UP","C3","50","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C3_50cm",1,1,"Within Range",13533,"Within Range"
"GCW","UP","C6","10","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C6_10cm",1,2,"Within Range",2939,"Within Range"
"GCW","UP","C6","20","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C6_20cm",1,1,"Within Range",8675,"Within Range"
"GCW","UP","C6","35","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C6_35cm",1,1,"Within Range",13133,"Within Range"
"GCW","UP","C6","50","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_C6_50cm",1,1,"Within Range",14404,"Within Range"
"GCW","UP","F4","10","Varian GC","A. Stearns",20240910,2024,"September","GCW_UP_F4_10cm",1,2,"Within Range",1611,"Within Range"
