"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-09-20 05:15:00","ClimaVUE50","A",,,20.09,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 05:30:00","ClimaVUE50","A",,,19.98,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 05:45:00","ClimaVUE50","A",,,19.86,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 06:00:00","ClimaVUE50","A",,,19.63,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 06:15:00","ClimaVUE50","A",,,19.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 06:30:00","ClimaVUE50","A",,,19.45,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 06:45:00","ClimaVUE50","A",,,19.39,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 07:00:00","ClimaVUE50","A",,,19.49,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 07:15:00","ClimaVUE50","A",,,19.75,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 07:30:00","ClimaVUE50","A",,,19.96,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 07:45:00","ClimaVUE50","A",,,20.34,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 08:00:00","ClimaVUE50","A",,,20.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 08:15:00","ClimaVUE50","A",,,20.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 08:30:00","ClimaVUE50","A",,,20.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 08:45:00","ClimaVUE50","A",,,21.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 09:00:00","ClimaVUE50","A",,,21.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 09:15:00","ClimaVUE50","A",,,21.73,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 09:30:00","ClimaVUE50","A",,,21.85,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 09:45:00","ClimaVUE50","A",,,22.98,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 10:00:00","ClimaVUE50","A",,,22.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 10:15:00","ClimaVUE50","A",,,23.25,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 10:30:00","ClimaVUE50","A",,,23.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 10:45:00","ClimaVUE50","A",,,24.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 11:00:00","ClimaVUE50","A",,,25.04,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 11:15:00","ClimaVUE50","A",,,25.6,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 11:30:00","ClimaVUE50","A",,,25.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 11:45:00","ClimaVUE50","A",,,25.52,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 12:00:00","ClimaVUE50","A",,,25.98,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 12:15:00","ClimaVUE50","A",,,25.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 12:30:00","ClimaVUE50","A",,,25.32,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 12:45:00","ClimaVUE50","A",,,24.89,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 13:00:00","ClimaVUE50","A",,,24.78,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 13:15:00","ClimaVUE50","A",,,24.47,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 13:30:00","ClimaVUE50","A",,,24.48,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 13:45:00","ClimaVUE50","A",,,23.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 14:00:00","ClimaVUE50","A",,,23.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 14:15:00","ClimaVUE50","A",,,23.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 14:30:00","ClimaVUE50","A",,,23.26,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 14:45:00","ClimaVUE50","A",,,23.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 15:00:00","ClimaVUE50","A",,,22.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 15:15:00","ClimaVUE50","A",,,22.76,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 15:30:00","ClimaVUE50","A",,,22.46,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 15:45:00","ClimaVUE50","A",,,22.33,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 16:00:00","ClimaVUE50","A",,,22.16,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 16:15:00","ClimaVUE50","A",,,22.05,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 16:30:00","ClimaVUE50","A",,,21.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 16:45:00","ClimaVUE50","A",,,21.89,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 17:00:00","ClimaVUE50","A",,,21.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 17:15:00","ClimaVUE50","A",,,21.52,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 17:30:00","ClimaVUE50","A",,,21.35,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 17:45:00","ClimaVUE50","A",,,21.25,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 18:00:00","ClimaVUE50","A",,,21.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 18:15:00","ClimaVUE50","A",,,20.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 18:30:00","ClimaVUE50","A",,,20.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 18:45:00","ClimaVUE50","A",,,20.3,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 19:00:00","ClimaVUE50","A",,,20.09,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 19:15:00","ClimaVUE50","A",,,20,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 19:30:00","ClimaVUE50","A",,,19.83,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 19:45:00","ClimaVUE50","A",,,19.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 20:00:00","ClimaVUE50","A",,,19.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 20:15:00","ClimaVUE50","A",,,19.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 20:30:00","ClimaVUE50","A",,,19.58,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 20:45:00","ClimaVUE50","A",,,19.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 21:00:00","ClimaVUE50","A",,,19.58,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 21:15:00","ClimaVUE50","A",,,19.54,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 21:30:00","ClimaVUE50","A",,,19.51,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 21:45:00","ClimaVUE50","A",,,19.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 22:00:00","ClimaVUE50","A",,,19.48,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 22:15:00","ClimaVUE50","A",,,19.39,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 22:30:00","ClimaVUE50","A",,,19.29,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 22:45:00","ClimaVUE50","A",,,19.18,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 23:00:00","ClimaVUE50","A",,,19.09,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 23:15:00","ClimaVUE50","A",,,18.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 23:30:00","ClimaVUE50","A",,,18.87,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-20 23:45:00","ClimaVUE50","A",,,18.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 00:00:00","ClimaVUE50","A",,,18.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 00:15:00","ClimaVUE50","A",,,18.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 00:30:00","ClimaVUE50","A",,,18.54,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 00:45:00","ClimaVUE50","A",,,18.6,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 01:00:00","ClimaVUE50","A",,,18.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 01:15:00","ClimaVUE50","A",,,18.63,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 01:30:00","ClimaVUE50","A",,,18.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 01:45:00","ClimaVUE50","A",,,18.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 02:00:00","ClimaVUE50","A",,,18.62,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 02:15:00","ClimaVUE50","A",,,18.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 02:30:00","ClimaVUE50","A",,,18.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 02:45:00","ClimaVUE50","A",,,18.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 03:00:00","ClimaVUE50","A",,,18.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 03:15:00","ClimaVUE50","A",,,18.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 03:30:00","ClimaVUE50","A",,,18.75,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 03:45:00","ClimaVUE50","A",,,18.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 04:00:00","ClimaVUE50","A",,,18.71,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 04:15:00","ClimaVUE50","A",,,18.75,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 04:30:00","ClimaVUE50","A",,,18.78,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 04:45:00","ClimaVUE50","A",,,18.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 05:00:00","ClimaVUE50","A",,,18.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 05:15:00","ClimaVUE50","A",,,18.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 05:30:00","ClimaVUE50","A",,,18.27,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 05:45:00","ClimaVUE50","A",,,18.11,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 06:00:00","ClimaVUE50","A",,,18.14,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 06:15:00","ClimaVUE50","A",,,18.27,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 06:30:00","ClimaVUE50","A",,,18.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 06:45:00","ClimaVUE50","A",,,18.51,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 07:00:00","ClimaVUE50","A",,,18.68,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 07:15:00","ClimaVUE50","A",,,18.88,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 07:30:00","ClimaVUE50","A",,,19.15,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 07:45:00","ClimaVUE50","A",,,19.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 08:00:00","ClimaVUE50","A",,,20.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 08:15:00","ClimaVUE50","A",,,20.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 08:30:00","ClimaVUE50","A",,,20.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 08:45:00","ClimaVUE50","A",,,20.67,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 09:00:00","ClimaVUE50","A",,,20.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 09:15:00","ClimaVUE50","A",,,21.26,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 09:30:00","ClimaVUE50","A",,,21.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 09:45:00","ClimaVUE50","A",,,21.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 10:00:00","ClimaVUE50","A",,,22.06,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 10:15:00","ClimaVUE50","A",,,21.94,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 10:30:00","ClimaVUE50","A",,,21.76,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 10:45:00","ClimaVUE50","A",,,21.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 11:00:00","ClimaVUE50","A",,,22.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 11:15:00","ClimaVUE50","A",,,22.27,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 11:30:00","ClimaVUE50","A",,,22.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 11:45:00","ClimaVUE50","A",,,22.26,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 12:00:00","ClimaVUE50","A",,,22.46,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 12:15:00","ClimaVUE50","A",,,22.69,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 12:30:00","ClimaVUE50","A",,,22.79,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 12:45:00","ClimaVUE50","A",,,23.05,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 13:00:00","ClimaVUE50","A",,,23.04,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 13:15:00","ClimaVUE50","A",,,23.46,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 13:30:00","ClimaVUE50","A",,,23.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 13:45:00","ClimaVUE50","A",,,23.44,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 14:00:00","ClimaVUE50","A",,,23.78,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 14:15:00","ClimaVUE50","A",,,23.19,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 14:30:00","ClimaVUE50","A",,,23.09,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 14:45:00","ClimaVUE50","A",,,23.05,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 15:00:00","ClimaVUE50","A",,,23.05,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 15:15:00","ClimaVUE50","A",,,22.75,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 15:30:00","ClimaVUE50","A",,,22.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 15:45:00","ClimaVUE50","A",,,22.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 16:00:00","ClimaVUE50","A",,,22.45,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 16:15:00","ClimaVUE50","A",,,22.21,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 16:30:00","ClimaVUE50","A",,,22.01,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 16:45:00","ClimaVUE50","A",,,22.01,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 17:00:00","ClimaVUE50","A",,,21.72,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 17:15:00","ClimaVUE50","A",,,21.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 17:30:00","ClimaVUE50","A",,,21.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 17:45:00","ClimaVUE50","A",,,21.12,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 18:00:00","ClimaVUE50","A",,,20.79,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 18:15:00","ClimaVUE50","A",,,20.4,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 18:30:00","ClimaVUE50","A",,,20.16,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 18:45:00","ClimaVUE50","A",,,19.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 19:00:00","ClimaVUE50","A",,,19.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 19:15:00","ClimaVUE50","A",,,19.28,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 19:30:00","ClimaVUE50","A",,,19.04,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 19:45:00","ClimaVUE50","A",,,18.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 20:00:00","ClimaVUE50","A",,,18.41,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 20:15:00","ClimaVUE50","A",,,18.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 20:30:00","ClimaVUE50","A",,,18.2,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 20:45:00","ClimaVUE50","A",,,18,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 21:00:00","ClimaVUE50","A",,,17.78,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 21:15:00","ClimaVUE50","A",,,17.59,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 21:30:00","ClimaVUE50","A",,,17.43,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 21:45:00","ClimaVUE50","A",,,17.28,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 22:00:00","ClimaVUE50","A",,,17.12,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 22:15:00","ClimaVUE50","A",,,16.88,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 22:30:00","ClimaVUE50","A",,,16.69,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 22:45:00","ClimaVUE50","A",,,16.28,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 23:00:00","ClimaVUE50","A",,,16.01,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 23:15:00","ClimaVUE50","A",,,15.88,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 23:30:00","ClimaVUE50","A",,,15.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-21 23:45:00","ClimaVUE50","A",,,15.63,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 00:00:00","ClimaVUE50","A",,,15.36,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 00:15:00","ClimaVUE50","A",,,15.15,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 00:30:00","ClimaVUE50","A",,,14.99,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 00:45:00","ClimaVUE50","A",,,14.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 01:00:00","ClimaVUE50","A",,,15.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 01:15:00","ClimaVUE50","A",,,15.02,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 01:30:00","ClimaVUE50","A",,,14.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 01:45:00","ClimaVUE50","A",,,14.7,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 02:00:00","ClimaVUE50","A",,,14.73,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 02:15:00","ClimaVUE50","A",,,14.79,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 02:30:00","ClimaVUE50","A",,,14.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 02:45:00","ClimaVUE50","A",,,14.81,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 03:00:00","ClimaVUE50","A",,,14.83,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 03:15:00","ClimaVUE50","A",,,14.65,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 03:30:00","ClimaVUE50","A",,,14.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 03:45:00","ClimaVUE50","A",,,14.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 04:00:00","ClimaVUE50","A",,,14.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 04:15:00","ClimaVUE50","A",,,14.38,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 04:30:00","ClimaVUE50","A",,,14.31,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 04:45:00","ClimaVUE50","A",,,14.44,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 05:00:00","ClimaVUE50","A",,,14.45,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 05:15:00","ClimaVUE50","A",,,14.39,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 05:30:00","ClimaVUE50","A",,,14.33,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 05:45:00","ClimaVUE50","A",,,14.11,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 06:00:00","ClimaVUE50","A",,,14.12,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 06:15:00","ClimaVUE50","A",,,14.2,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 06:30:00","ClimaVUE50","A",,,14.47,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 06:45:00","ClimaVUE50","A",,,14.66,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 07:00:00","ClimaVUE50","A",,,15.05,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 07:15:00","ClimaVUE50","A",,,15.69,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 07:30:00","ClimaVUE50","A",,,16.87,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 07:45:00","ClimaVUE50","A",,,17.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 08:00:00","ClimaVUE50","A",,,18.14,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 08:15:00","ClimaVUE50","A",,,18.62,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 08:30:00","ClimaVUE50","A",,,19.05,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 08:45:00","ClimaVUE50","A",,,19.61,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 09:00:00","ClimaVUE50","A",,,20.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 09:15:00","ClimaVUE50","A",,,20.57,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 09:30:00","ClimaVUE50","A",,,21.17,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 09:45:00","ClimaVUE50","A",,,21.13,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 10:00:00","ClimaVUE50","A",,,21.5,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 10:15:00","ClimaVUE50","A",,,21.63,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 10:30:00","ClimaVUE50","A",,,21.89,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 10:45:00","ClimaVUE50","A",,,21.95,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 11:00:00","ClimaVUE50","A",,,22.25,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 11:15:00","ClimaVUE50","A",,,22.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 11:30:00","ClimaVUE50","A",,,22.74,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 11:45:00","ClimaVUE50","A",,,23.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 12:00:00","ClimaVUE50","A",,,22.77,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 12:15:00","ClimaVUE50","A",,,22.91,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 12:30:00","ClimaVUE50","A",,,22.8,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 12:45:00","ClimaVUE50","A",,,23.13,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 13:00:00","ClimaVUE50","A",,,23.16,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 13:15:00","ClimaVUE50","A",,,23.26,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 13:30:00","ClimaVUE50","A",,,23.55,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 13:45:00","ClimaVUE50","A",,,23.53,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 14:00:00","ClimaVUE50","A",,,23.76,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 14:15:00","ClimaVUE50","A",,,23.94,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 14:30:00","ClimaVUE50","A",,,24.03,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 14:45:00","ClimaVUE50","A",,,23.93,"wx-tempavg15","e3c45d20",0,0,0
"MSM","W","2025-09-22 15:00:00","ClimaVUE50","A",,,24.06,"wx-tempavg15","e3c45d20",0,0,0
